Benchmark id,Dtype,Nb data samples,Nb data features,Nb data targets,Data sample weights,Walltime,Backend provider,Compute device,Compute runtime,Solver,Nb cpus,Cpu name,Gpu name,RAM (GB),Platform,Platform architecture,Platform release,Run date,Version info,Comment,Result objective value,Data random state,Solver random state
573fa149,float32,2000000,100,5,random,6.3,scikit-learn,,,svd,32,AMD EPYC 7302 16-Core Processor,,503,Linux,x86_64,4.18.0-394.el8.x86_64,2024-01-12,scikit-learn 1.3.2,,1.0032485110321046,123,123
32973908,float32,2000000,100,1,None,5.41,scikit-learn,,,svd,32,AMD EPYC 7302 16-Core Processor,,503,Linux,x86_64,4.18.0-394.el8.x86_64,2024-01-12,scikit-learn 1.3.2,,2.283151841176987,123,123
91a6dbe0,float32,2000000,100,1,random,7.02,scikit-learn,,,svd,32,AMD EPYC 7302 16-Core Processor,,503,Linux,x86_64,4.18.0-394.el8.x86_64,2024-01-12,scikit-learn 1.3.2,,1.1421833405485151,123,123
fa82693a,float32,5000,5000,20,None,7.58,scikit-learn,,,svd,32,AMD EPYC 7302 16-Core Processor,,503,Linux,x86_64,4.18.0-394.el8.x86_64,2024-01-12,scikit-learn 1.3.2,,2.46500453125,123,123
d5d61723,float32,5000,5000,20,random,7.7,scikit-learn,,,svd,32,AMD EPYC 7302 16-Core Processor,,503,Linux,x86_64,4.18.0-394.el8.x86_64,2024-01-12,scikit-learn 1.3.2,,1.2509208203125,123,123
cb92ea74,float32,5000,5000,5,None,7.59,scikit-learn,,,svd,32,AMD EPYC 7302 16-Core Processor,,503,Linux,x86_64,4.18.0-394.el8.x86_64,2024-01-12,scikit-learn 1.3.2,,2.539740703125,123,123
5c90e258,float32,5000,5000,5,random,7.63,scikit-learn,,,svd,32,AMD EPYC 7302 16-Core Processor,,503,Linux,x86_64,4.18.0-394.el8.x86_64,2024-01-12,scikit-learn 1.3.2,,1.2494446484375,123,123
62f48fdb,float32,5000,5000,1,None,7.55,scikit-learn,,,svd,32,AMD EPYC 7302 16-Core Processor,,503,Linux,x86_64,4.18.0-394.el8.x86_64,2024-01-12,scikit-learn 1.3.2,,2.20544296875,123,123
6d09b315,float32,5000,5000,1,random,7.59,scikit-learn,,,svd,32,AMD EPYC 7302 16-Core Processor,,503,Linux,x86_64,4.18.0-394.el8.x86_64,2024-01-12,scikit-learn 1.3.2,,1.164737255859375,123,123
46bef6c6,float32,1500,1500,20,None,0.44,scikit-learn,,,svd,32,AMD EPYC 7302 16-Core Processor,,503,Linux,x86_64,4.18.0-394.el8.x86_64,2024-01-12,scikit-learn 1.3.2,,1.2916935872395834,123,123
561d0ce5,float32,1500,1500,20,random,0.443,scikit-learn,,,svd,32,AMD EPYC 7302 16-Core Processor,,503,Linux,x86_64,4.18.0-394.el8.x86_64,2024-01-12,scikit-learn 1.3.2,,0.750314453125,123,123
79df633d,float32,1500,1500,5,None,0.425,scikit-learn,,,svd,32,AMD EPYC 7302 16-Core Processor,,503,Linux,x86_64,4.18.0-394.el8.x86_64,2024-01-12,scikit-learn 1.3.2,,1.4401695963541667,123,123
9e51b4f6,float32,1500,1500,5,random,0.46,scikit-learn,,,svd,32,AMD EPYC 7302 16-Core Processor,,503,Linux,x86_64,4.18.0-394.el8.x86_64,2024-01-12,scikit-learn 1.3.2,,0.7841548177083333,123,123
63405b3d,float32,1500,1500,1,None,0.424,scikit-learn,,,svd,32,AMD EPYC 7302 16-Core Processor,,503,Linux,x86_64,4.18.0-394.el8.x86_64,2024-01-12,scikit-learn 1.3.2,,1.2072095540364582,123,123
784cd81e,float32,1500,1500,1,random,0.479,scikit-learn,,,svd,32,AMD EPYC 7302 16-Core Processor,,503,Linux,x86_64,4.18.0-394.el8.x86_64,2024-01-12,scikit-learn 1.3.2,,0.6977200317382812,123,123
