Benchmark id,Dtype,Nb data samples,Nb data features,Nb data targets,Regularization strength,Walltime,Backend provider,Compute device,Compute runtime,Solver,Nb cpus,Cpu name,Gpu name,RAM (GB),Platform,Platform architecture,Platform release,Run date,Version info,Comment,Result nb iterations,Result objective value,Data random state,Solver random state
f976a4f8,float32,10000000,100,1,1e-10,1.88,cuml,gpu,,eig,32,AMD EPYC 7302 16-Core Processor,NVIDIA A100-PCIE-40GB,503,Linux,x86_64,4.18.0-394.el8.x86_64,2024-01-18,scikit-learn 1.3.2,,,3.1051168,123,123
f976a4f8,float32,10000000,100,1,1e-10,4.66,scikit-learn,,,cholesky,32,Intel(R) Xeon(R) Silver 4214R CPU @ 2.40GHz,,377,Linux,x86_64,4.18.0-394.el8.x86_64,2024-01-18,scikit-learn 1.3.2,,,3.105116,123,123
f976a4f8,float32,10000000,100,1,1e-10,9.8,sklearn-torch-dispatch,cpu,,svd,32,AMD EPYC 7402 24-Core Processor,,1008,Linux,x86_64,4.18.0-394.el8.x86_64,2024-01-18,scikit-learn 1.5.dev0; torch 2.1.0.post100,,,3.1051172000000005,123,123
f976a4f8,float32,10000000,100,1,1e-10,10.3,scikit-learn,,,lsqr,32,Intel(R) Xeon(R) Silver 4214R CPU @ 2.40GHz,,377,Linux,x86_64,4.18.0-394.el8.x86_64,2024-01-18,scikit-learn 1.3.2,,17,3.105116,123,123
f976a4f8,float32,10000000,100,1,1e-10,10.9,scikit-learn,,,sparse_cg,32,Intel(R) Xeon(R) Silver 4214R CPU @ 2.40GHz,,377,Linux,x86_64,4.18.0-394.el8.x86_64,2024-01-18,scikit-learn 1.3.2,,,3.1051154000000003,123,123
f976a4f8,float32,10000000,100,1,1e-10,35.4,scikit-learn,,,svd,32,Intel(R) Xeon(R) Silver 4214R CPU @ 2.40GHz,,377,Linux,x86_64,4.18.0-394.el8.x86_64,2024-01-18,scikit-learn 1.3.2,,,3.1051164000000004,123,123
a9625843,float32,10000000,100,10,1.0,0.742,scikit-learn-intelex,cpu,,DefaultDense,32,Intel(R) Xeon(R) Silver 4214R CPU @ 2.40GHz,,377,Linux,x86_64,4.18.0-394.el8.x86_64,2024-01-18,scikit-learn-intelex 2024.0.1,,,2.692140948618164,123,123
a9625843,float32,10000000,100,10,1.0,0.748,sklearn-torch-dispatch,cuda,,svd,32,AMD EPYC 7402 24-Core Processor,NVIDIA A100-PCIE-40GB,1008,Linux,x86_64,4.18.0-394.el8.x86_64,2024-01-18,scikit-learn 1.5.dev0; torch 2.1.2,,,2.692140948620453,123,123
a9625843,float32,10000000,100,10,1.0,5.49,scikit-learn,,,cholesky,32,Intel(R) Xeon(R) Silver 4214R CPU @ 2.40GHz,,377,Linux,x86_64,4.18.0-394.el8.x86_64,2024-01-18,scikit-learn 1.3.2,,,2.69214126861908,123,123
a9625843,float32,10000000,100,10,1.0,10.8,sklearn-torch-dispatch,cpu,,svd,32,AMD EPYC 7402 24-Core Processor,,1008,Linux,x86_64,4.18.0-394.el8.x86_64,2024-01-18,scikit-learn 1.5.dev0; torch 2.1.0.post100,,,2.6921425489871216,123,123
a9625843,float32,10000000,100,10,1.0,38.2,scikit-learn,,,svd,32,Intel(R) Xeon(R) Silver 4214R CPU @ 2.40GHz,,377,Linux,x86_64,4.18.0-394.el8.x86_64,2024-01-18,scikit-learn 1.3.2,,,2.692140628619232,123,123
a9625843,float32,10000000,100,10,1.0,90.9,scikit-learn,,,lsqr,32,Intel(R) Xeon(R) Silver 4214R CPU @ 2.40GHz,,377,Linux,x86_64,4.18.0-394.el8.x86_64,2024-01-18,scikit-learn 1.3.2,,18,2.692143188612213,123,123
a9625843,float32,10000000,100,10,1.0,93.4,scikit-learn,,,sparse_cg,32,Intel(R) Xeon(R) Silver 4214R CPU @ 2.40GHz,,377,Linux,x86_64,4.18.0-394.el8.x86_64,2024-01-18,scikit-learn 1.3.2,,,2.6921435085891723,123,123
8ed75954,float32,10000000,100,10,1e-10,0.748,sklearn-torch-dispatch,cuda,,svd,32,AMD EPYC 7402 24-Core Processor,NVIDIA A100-PCIE-40GB,1008,Linux,x86_64,4.18.0-394.el8.x86_64,2024-01-18,scikit-learn 1.5.dev0; torch 2.1.2,,,2.69213824,123,123
8ed75954,float32,10000000,100,10,1e-10,0.749,scikit-learn-intelex,cpu,,DefaultDense,32,Intel(R) Xeon(R) Silver 4214R CPU @ 2.40GHz,,377,Linux,x86_64,4.18.0-394.el8.x86_64,2024-01-18,scikit-learn-intelex 2024.0.1,,,2.69213856,123,123
8ed75954,float32,10000000,100,10,1e-10,5.54,scikit-learn,,,cholesky,32,Intel(R) Xeon(R) Silver 4214R CPU @ 2.40GHz,,377,Linux,x86_64,4.18.0-394.el8.x86_64,2024-01-18,scikit-learn 1.3.2,,,2.69213888,123,123
8ed75954,float32,10000000,100,10,1e-10,11,sklearn-torch-dispatch,cpu,,svd,32,AMD EPYC 7402 24-Core Processor,,1008,Linux,x86_64,4.18.0-394.el8.x86_64,2024-01-18,scikit-learn 1.5.dev0; torch 2.1.0.post100,,,2.69214016,123,123
8ed75954,float32,10000000,100,10,1e-10,37.2,scikit-learn,,,svd,32,Intel(R) Xeon(R) Silver 4214R CPU @ 2.40GHz,,377,Linux,x86_64,4.18.0-394.el8.x86_64,2024-01-18,scikit-learn 1.3.2,,,2.69213824,123,123
8ed75954,float32,10000000,100,10,1e-10,85.6,scikit-learn,,,lsqr,32,Intel(R) Xeon(R) Silver 4214R CPU @ 2.40GHz,,377,Linux,x86_64,4.18.0-394.el8.x86_64,2024-01-18,scikit-learn 1.3.2,,18,2.6921408,123,123
8ed75954,float32,10000000,100,10,1e-10,89.7,scikit-learn,,,sparse_cg,32,Intel(R) Xeon(R) Silver 4214R CPU @ 2.40GHz,,377,Linux,x86_64,4.18.0-394.el8.x86_64,2024-01-18,scikit-learn 1.3.2,,,2.69214112,123,123
3a327106,float32,5000000,100,1,1.0,0.375,scikit-learn-intelex,cpu,,DefaultDense,32,Intel(R) Xeon(R) Silver 4214R CPU @ 2.40GHz,,377,Linux,x86_64,4.18.0-394.el8.x86_64,2024-01-18,scikit-learn-intelex 2024.0.1,,,4.5062807864048,123,123
3a327106,float32,5000000,100,1,1.0,0.385,sklearn-torch-dispatch,cuda,,svd,32,AMD EPYC 7402 24-Core Processor,NVIDIA A100-PCIE-40GB,1008,Linux,x86_64,4.18.0-394.el8.x86_64,2024-01-18,scikit-learn 1.5.dev0; torch 2.1.2,,,4.506280786417007,123,123
3a327106,float32,5000000,100,1,1.0,0.97,cuml,gpu,,eig,32,AMD EPYC 7302 16-Core Processor,NVIDIA A100-PCIE-40GB,503,Linux,x86_64,4.18.0-394.el8.x86_64,2024-01-18,scikit-learn 1.3.2,,,4.506280786545562,123,123
3a327106,float32,5000000,100,1,1.0,1.29,cuml,gpu,,svd,32,AMD EPYC 7302 16-Core Processor,NVIDIA A100-PCIE-40GB,503,Linux,x86_64,4.18.0-394.el8.x86_64,2024-01-18,scikit-learn 1.3.2,,,4.5062807864048,123,123
3a327106,float32,5000000,100,1,1.0,2.35,scikit-learn,,,cholesky,32,Intel(R) Xeon(R) Silver 4214R CPU @ 2.40GHz,,377,Linux,x86_64,4.18.0-394.el8.x86_64,2024-01-18,scikit-learn 1.3.2,,,4.506281986365509,123,123
3a327106,float32,5000000,100,1,1.0,4.87,sklearn-torch-dispatch,cpu,,svd,32,AMD EPYC 7402 24-Core Processor,,1008,Linux,x86_64,4.18.0-394.el8.x86_64,2024-01-18,scikit-learn 1.5.dev0; torch 2.1.0.post100,,,4.506281586739349,123,123
3a327106,float32,5000000,100,1,1.0,4.96,scikit-learn,,,sparse_cg,32,Intel(R) Xeon(R) Silver 4214R CPU @ 2.40GHz,,377,Linux,x86_64,4.18.0-394.el8.x86_64,2024-01-18,scikit-learn 1.3.2,,,4.506283986231232,123,123
3a327106,float32,5000000,100,1,1.0,5.15,scikit-learn,,,lsqr,32,Intel(R) Xeon(R) Silver 4214R CPU @ 2.40GHz,,377,Linux,x86_64,4.18.0-394.el8.x86_64,2024-01-18,scikit-learn 1.3.2,,17,4.506282786375428,123,123
3a327106,float32,5000000,100,1,1.0,17.6,scikit-learn,,,svd,32,Intel(R) Xeon(R) Silver 4214R CPU @ 2.40GHz,,377,Linux,x86_64,4.18.0-394.el8.x86_64,2024-01-18,scikit-learn 1.3.2,,,4.506280786405563,123,123
83d52c66,float32,5000000,100,1,1e-10,0.369,scikit-learn-intelex,cpu,,DefaultDense,32,Intel(R) Xeon(R) Silver 4214R CPU @ 2.40GHz,,377,Linux,x86_64,4.18.0-394.el8.x86_64,2024-01-18,scikit-learn-intelex 2024.0.1,,,4.506274400000001,123,123
83d52c66,float32,5000000,100,1,1e-10,0.376,sklearn-torch-dispatch,cuda,,svd,32,AMD EPYC 7402 24-Core Processor,NVIDIA A100-PCIE-40GB,1008,Linux,x86_64,4.18.0-394.el8.x86_64,2024-01-18,scikit-learn 1.5.dev0; torch 2.1.2,,,4.506274,123,123
83d52c66,float32,5000000,100,1,1e-10,0.978,cuml,gpu,,eig,32,AMD EPYC 7302 16-Core Processor,NVIDIA A100-PCIE-40GB,503,Linux,x86_64,4.18.0-394.el8.x86_64,2024-01-18,scikit-learn 1.3.2,,,4.506274400000001,123,123
83d52c66,float32,5000000,100,1,1e-10,1.27,cuml,gpu,,svd,32,AMD EPYC 7302 16-Core Processor,NVIDIA A100-PCIE-40GB,503,Linux,x86_64,4.18.0-394.el8.x86_64,2024-01-18,scikit-learn 1.3.2,,,4.506274400000001,123,123
83d52c66,float32,5000000,100,1,1e-10,2.32,scikit-learn,,,cholesky,32,Intel(R) Xeon(R) Silver 4214R CPU @ 2.40GHz,,377,Linux,x86_64,4.18.0-394.el8.x86_64,2024-01-18,scikit-learn 1.3.2,,,4.506275200000001,123,123
83d52c66,float32,5000000,100,1,1e-10,4.89,sklearn-torch-dispatch,cpu,,svd,32,AMD EPYC 7402 24-Core Processor,,1008,Linux,x86_64,4.18.0-394.el8.x86_64,2024-01-18,scikit-learn 1.5.dev0; torch 2.1.0.post100,,,4.506275200000001,123,123
83d52c66,float32,5000000,100,1,1e-10,5.14,scikit-learn,,,lsqr,32,Intel(R) Xeon(R) Silver 4214R CPU @ 2.40GHz,,377,Linux,x86_64,4.18.0-394.el8.x86_64,2024-01-18,scikit-learn 1.3.2,,17,4.506276400000001,123,123
83d52c66,float32,5000000,100,1,1e-10,5.17,scikit-learn,,,sparse_cg,32,Intel(R) Xeon(R) Silver 4214R CPU @ 2.40GHz,,377,Linux,x86_64,4.18.0-394.el8.x86_64,2024-01-18,scikit-learn 1.3.2,,,4.506277600000001,123,123
83d52c66,float32,5000000,100,1,1e-10,18,scikit-learn,,,svd,32,Intel(R) Xeon(R) Silver 4214R CPU @ 2.40GHz,,377,Linux,x86_64,4.18.0-394.el8.x86_64,2024-01-18,scikit-learn 1.3.2,,,4.506274400000001,123,123
9bd2a256,float32,5000000,100,10,1.0,0.379,sklearn-torch-dispatch,cuda,,svd,32,AMD EPYC 7402 24-Core Processor,NVIDIA A100-PCIE-40GB,1008,Linux,x86_64,4.18.0-394.el8.x86_64,2024-01-18,scikit-learn 1.5.dev0; torch 2.1.2,,,2.0798047731054687,123,123
9bd2a256,float32,5000000,100,10,1.0,0.398,scikit-learn-intelex,cpu,,DefaultDense,32,Intel(R) Xeon(R) Silver 4214R CPU @ 2.40GHz,,377,Linux,x86_64,4.18.0-394.el8.x86_64,2024-01-18,scikit-learn-intelex 2024.0.1,,,2.0798046131018064,123,123
9bd2a256,float32,5000000,100,10,1.0,2.73,scikit-learn,,,cholesky,32,Intel(R) Xeon(R) Silver 4214R CPU @ 2.40GHz,,377,Linux,x86_64,4.18.0-394.el8.x86_64,2024-01-18,scikit-learn 1.3.2,,,2.079804933096008,123,123
9bd2a256,float32,5000000,100,10,1.0,5.29,sklearn-torch-dispatch,cpu,,svd,32,AMD EPYC 7402 24-Core Processor,,1008,Linux,x86_64,4.18.0-394.el8.x86_64,2024-01-18,scikit-learn 1.5.dev0; torch 2.1.0.post100,,,2.079804933297729,123,123
9bd2a256,float32,5000000,100,10,1.0,18.6,scikit-learn,,,svd,32,Intel(R) Xeon(R) Silver 4214R CPU @ 2.40GHz,,377,Linux,x86_64,4.18.0-394.el8.x86_64,2024-01-18,scikit-learn 1.3.2,,,2.0798046131018064,123,123
9bd2a256,float32,5000000,100,10,1.0,42.8,scikit-learn,,,lsqr,32,Intel(R) Xeon(R) Silver 4214R CPU @ 2.40GHz,,377,Linux,x86_64,4.18.0-394.el8.x86_64,2024-01-18,scikit-learn 1.3.2,,18,2.0798062130960084,123,123
9bd2a256,float32,5000000,100,10,1.0,45.8,scikit-learn,,,sparse_cg,32,Intel(R) Xeon(R) Silver 4214R CPU @ 2.40GHz,,377,Linux,x86_64,4.18.0-394.el8.x86_64,2024-01-18,scikit-learn 1.3.2,,,2.079805413095704,123,123
61613818,float32,5000000,100,10,1e-10,0.393,sklearn-torch-dispatch,cuda,,svd,32,AMD EPYC 7402 24-Core Processor,NVIDIA A100-PCIE-40GB,1008,Linux,x86_64,4.18.0-394.el8.x86_64,2024-01-18,scikit-learn 1.5.dev0; torch 2.1.2,,,2.0798011200000004,123,123
61613818,float32,5000000,100,10,1e-10,0.4,scikit-learn-intelex,cpu,,DefaultDense,32,Intel(R) Xeon(R) Silver 4214R CPU @ 2.40GHz,,377,Linux,x86_64,4.18.0-394.el8.x86_64,2024-01-18,scikit-learn-intelex 2024.0.1,,,2.0798012800000003,123,123
61613818,float32,5000000,100,10,1e-10,2.72,scikit-learn,,,cholesky,32,Intel(R) Xeon(R) Silver 4214R CPU @ 2.40GHz,,377,Linux,x86_64,4.18.0-394.el8.x86_64,2024-01-18,scikit-learn 1.3.2,,,2.0798011200000004,123,123
61613818,float32,5000000,100,10,1e-10,5.57,sklearn-torch-dispatch,cpu,,svd,32,AMD EPYC 7402 24-Core Processor,,1008,Linux,x86_64,4.18.0-394.el8.x86_64,2024-01-18,scikit-learn 1.5.dev0; torch 2.1.0.post100,,,2.0798012800000003,123,123
61613818,float32,5000000,100,10,1e-10,18.4,scikit-learn,,,svd,32,Intel(R) Xeon(R) Silver 4214R CPU @ 2.40GHz,,377,Linux,x86_64,4.18.0-394.el8.x86_64,2024-01-18,scikit-learn 1.3.2,,,2.0798009600000005,123,123
61613818,float32,5000000,100,10,1e-10,42.4,scikit-learn,,,lsqr,32,Intel(R) Xeon(R) Silver 4214R CPU @ 2.40GHz,,377,Linux,x86_64,4.18.0-394.el8.x86_64,2024-01-18,scikit-learn 1.3.2,,18,2.07980256,123,123
61613818,float32,5000000,100,10,1e-10,44.6,scikit-learn,,,sparse_cg,32,Intel(R) Xeon(R) Silver 4214R CPU @ 2.40GHz,,377,Linux,x86_64,4.18.0-394.el8.x86_64,2024-01-18,scikit-learn 1.3.2,,,2.0798017600000005,123,123
a9a05f25,float32,5000000,10,1,1.0,0.027,sklearn-torch-dispatch,cuda,,svd,32,AMD EPYC 7402 24-Core Processor,NVIDIA A100-PCIE-40GB,1008,Linux,x86_64,4.18.0-394.el8.x86_64,2024-01-18,scikit-learn 1.5.dev0; torch 2.1.2,,,0.025126947566986,123,123
a9a05f25,float32,5000000,10,1,1.0,0.0478,scikit-learn-intelex,cpu,,DefaultDense,32,Intel(R) Xeon(R) Silver 4214R CPU @ 2.40GHz,,377,Linux,x86_64,4.18.0-394.el8.x86_64,2024-01-18,scikit-learn-intelex 2024.0.1,,,0.025126947566989,123,123
a9a05f25,float32,5000000,10,1,1.0,0.103,cuml,gpu,,eig,32,AMD EPYC 7302 16-Core Processor,NVIDIA A100-PCIE-40GB,503,Linux,x86_64,4.18.0-394.el8.x86_64,2024-01-18,scikit-learn 1.3.2,,,0.0251269460045784,123,123
a9a05f25,float32,5000000,10,1,1.0,0.256,cuml,gpu,,svd,32,AMD EPYC 7302 16-Core Processor,NVIDIA A100-PCIE-40GB,503,Linux,x86_64,4.18.0-394.el8.x86_64,2024-01-18,scikit-learn 1.3.2,,,0.0251269475669652,123,123
a9a05f25,float32,5000000,10,1,1.0,0.282,scikit-learn,,,cholesky,32,Intel(R) Xeon(R) Silver 4214R CPU @ 2.40GHz,,377,Linux,x86_64,4.18.0-394.el8.x86_64,2024-01-18,scikit-learn 1.3.2,,,0.0251269460051715,123,123
a9a05f25,float32,5000000,10,1,1.0,0.381,scikit-learn,,,sparse_cg,32,Intel(R) Xeon(R) Silver 4214R CPU @ 2.40GHz,,377,Linux,x86_64,4.18.0-394.el8.x86_64,2024-01-18,scikit-learn 1.3.2,,,0.0251269600671082,123,123
a9a05f25,float32,5000000,10,1,1.0,0.426,sklearn-torch-dispatch,cpu,,svd,32,AMD EPYC 7402 24-Core Processor,,1008,Linux,x86_64,4.18.0-394.el8.x86_64,2024-01-18,scikit-learn 1.5.dev0; torch 2.1.0.post100,,,0.0251269460046142,123,123
a9a05f25,float32,5000000,10,1,1.0,0.581,scikit-learn,,,lsqr,32,Intel(R) Xeon(R) Silver 4214R CPU @ 2.40GHz,,377,Linux,x86_64,4.18.0-394.el8.x86_64,2024-01-18,scikit-learn 1.3.2,,9,0.0251269647544533,123,123
a9a05f25,float32,5000000,10,1,1.0,1.06,scikit-learn,,,svd,32,Intel(R) Xeon(R) Silver 4214R CPU @ 2.40GHz,,377,Linux,x86_64,4.18.0-394.el8.x86_64,2024-01-18,scikit-learn 1.3.2,,,0.025126947566992,123,123
684c4a29,float32,5000000,10,1,1e-10,0.0187,sklearn-torch-dispatch,cuda,,svd,32,AMD EPYC 7402 24-Core Processor,NVIDIA A100-PCIE-40GB,1008,Linux,x86_64,4.18.0-394.el8.x86_64,2024-01-18,scikit-learn 1.5.dev0; torch 2.1.2,,,0.0251269046875,123,123
684c4a29,float32,5000000,10,1,1e-10,0.0478,scikit-learn-intelex,cpu,,DefaultDense,32,Intel(R) Xeon(R) Silver 4214R CPU @ 2.40GHz,,377,Linux,x86_64,4.18.0-394.el8.x86_64,2024-01-18,scikit-learn-intelex 2024.0.1,,,0.025126903125,123,123
684c4a29,float32,5000000,10,1,1e-10,0.102,cuml,gpu,,eig,32,AMD EPYC 7302 16-Core Processor,NVIDIA A100-PCIE-40GB,503,Linux,x86_64,4.18.0-394.el8.x86_64,2024-01-18,scikit-learn 1.3.2,,,0.025126903125,123,123
684c4a29,float32,5000000,10,1,1e-10,0.117,cuml,gpu,,svd,32,AMD EPYC 7302 16-Core Processor,NVIDIA A100-PCIE-40GB,503,Linux,x86_64,4.18.0-394.el8.x86_64,2024-01-18,scikit-learn 1.3.2,,,0.0251269046875,123,123
684c4a29,float32,5000000,10,1,1e-10,0.299,scikit-learn,,,cholesky,32,Intel(R) Xeon(R) Silver 4214R CPU @ 2.40GHz,,377,Linux,x86_64,4.18.0-394.el8.x86_64,2024-01-18,scikit-learn 1.3.2,,,0.025126903125,123,123
684c4a29,float32,5000000,10,1,1e-10,0.405,scikit-learn,,,sparse_cg,32,Intel(R) Xeon(R) Silver 4214R CPU @ 2.40GHz,,377,Linux,x86_64,4.18.0-394.el8.x86_64,2024-01-18,scikit-learn 1.3.2,,,0.0251269203125,123,123
684c4a29,float32,5000000,10,1,1e-10,0.432,sklearn-torch-dispatch,cpu,,svd,32,AMD EPYC 7402 24-Core Processor,,1008,Linux,x86_64,4.18.0-394.el8.x86_64,2024-01-18,scikit-learn 1.5.dev0; torch 2.1.0.post100,,,0.025126903125,123,123
684c4a29,float32,5000000,10,1,1e-10,0.602,scikit-learn,,,lsqr,32,Intel(R) Xeon(R) Silver 4214R CPU @ 2.40GHz,,377,Linux,x86_64,4.18.0-394.el8.x86_64,2024-01-18,scikit-learn 1.3.2,,9,0.025126921875,123,123
684c4a29,float32,5000000,10,1,1e-10,1.04,scikit-learn,,,svd,32,Intel(R) Xeon(R) Silver 4214R CPU @ 2.40GHz,,377,Linux,x86_64,4.18.0-394.el8.x86_64,2024-01-18,scikit-learn 1.3.2,,,0.025126903125,123,123
ffd32c2e,float32,5000000,10,10,1.0,0.0294,sklearn-torch-dispatch,cuda,,svd,32,AMD EPYC 7402 24-Core Processor,NVIDIA A100-PCIE-40GB,1008,Linux,x86_64,4.18.0-394.el8.x86_64,2024-01-18,scikit-learn 1.5.dev0; torch 2.1.2,,,0.1351635853305053,123,123
ffd32c2e,float32,5000000,10,10,1.0,0.0715,scikit-learn-intelex,cpu,,DefaultDense,32,Intel(R) Xeon(R) Silver 4214R CPU @ 2.40GHz,,377,Linux,x86_64,4.18.0-394.el8.x86_64,2024-01-18,scikit-learn-intelex 2024.0.1,,,0.1351635853307151,123,123
ffd32c2e,float32,5000000,10,10,1.0,0.572,sklearn-torch-dispatch,cpu,,svd,32,AMD EPYC 7402 24-Core Processor,,1008,Linux,x86_64,4.18.0-394.el8.x86_64,2024-01-18,scikit-learn 1.5.dev0; torch 2.1.0.post100,,,0.1351635653210258,123,123
ffd32c2e,float32,5000000,10,10,1.0,0.61,scikit-learn,,,cholesky,32,Intel(R) Xeon(R) Silver 4214R CPU @ 2.40GHz,,377,Linux,x86_64,4.18.0-394.el8.x86_64,2024-01-18,scikit-learn 1.3.2,,,0.135163555332241,123,123
ffd32c2e,float32,5000000,10,10,1.0,1.39,scikit-learn,,,svd,32,Intel(R) Xeon(R) Silver 4214R CPU @ 2.40GHz,,377,Linux,x86_64,4.18.0-394.el8.x86_64,2024-01-18,scikit-learn 1.3.2,,,0.1351635753305053,123,123
ffd32c2e,float32,5000000,10,10,1.0,2.25,scikit-learn,,,sparse_cg,32,Intel(R) Xeon(R) Silver 4214R CPU @ 2.40GHz,,377,Linux,x86_64,4.18.0-394.el8.x86_64,2024-01-18,scikit-learn 1.3.2,,,0.1351635853300857,123,123
ffd32c2e,float32,5000000,10,10,1.0,4.8,scikit-learn,,,lsqr,32,Intel(R) Xeon(R) Silver 4214R CPU @ 2.40GHz,,377,Linux,x86_64,4.18.0-394.el8.x86_64,2024-01-18,scikit-learn 1.3.2,,11,0.1351635753308296,123,123
669ae596,float32,5000000,10,10,1e-10,0.0205,sklearn-torch-dispatch,cuda,,svd,32,AMD EPYC 7402 24-Core Processor,NVIDIA A100-PCIE-40GB,1008,Linux,x86_64,4.18.0-394.el8.x86_64,2024-01-18,scikit-learn 1.5.dev0; torch 2.1.2,,,0.13516333,123,123
669ae596,float32,5000000,10,10,1e-10,0.0669,scikit-learn-intelex,cpu,,DefaultDense,32,Intel(R) Xeon(R) Silver 4214R CPU @ 2.40GHz,,377,Linux,x86_64,4.18.0-394.el8.x86_64,2024-01-18,scikit-learn-intelex 2024.0.1,,,0.13516333,123,123
669ae596,float32,5000000,10,10,1e-10,0.575,sklearn-torch-dispatch,cpu,,svd,32,AMD EPYC 7402 24-Core Processor,,1008,Linux,x86_64,4.18.0-394.el8.x86_64,2024-01-18,scikit-learn 1.5.dev0; torch 2.1.0.post100,,,0.13516331,123,123
669ae596,float32,5000000,10,10,1e-10,0.666,scikit-learn,,,cholesky,32,Intel(R) Xeon(R) Silver 4214R CPU @ 2.40GHz,,377,Linux,x86_64,4.18.0-394.el8.x86_64,2024-01-18,scikit-learn 1.3.2,,,0.1351633,123,123
669ae596,float32,5000000,10,10,1e-10,1.35,scikit-learn,,,svd,32,Intel(R) Xeon(R) Silver 4214R CPU @ 2.40GHz,,377,Linux,x86_64,4.18.0-394.el8.x86_64,2024-01-18,scikit-learn 1.3.2,,,0.13516332,123,123
669ae596,float32,5000000,10,10,1e-10,2.24,scikit-learn,,,sparse_cg,32,Intel(R) Xeon(R) Silver 4214R CPU @ 2.40GHz,,377,Linux,x86_64,4.18.0-394.el8.x86_64,2024-01-18,scikit-learn 1.3.2,,,0.13516341,123,123
669ae596,float32,5000000,10,10,1e-10,4.82,scikit-learn,,,lsqr,32,Intel(R) Xeon(R) Silver 4214R CPU @ 2.40GHz,,377,Linux,x86_64,4.18.0-394.el8.x86_64,2024-01-18,scikit-learn 1.3.2,,11,0.13516332,123,123
73b8dab5,float32,5000,10000,1,1.0,0.418,scikit-learn,,,sparse_cg,32,Intel(R) Xeon(R) Silver 4214R CPU @ 2.40GHz,,377,Linux,x86_64,4.18.0-394.el8.x86_64,2024-01-18,scikit-learn 1.3.2,,,0.268106903386116,123,123
73b8dab5,float32,5000,10000,1,1.0,0.463,scikit-learn,,,lsqr,32,Intel(R) Xeon(R) Silver 4214R CPU @ 2.40GHz,,377,Linux,x86_64,4.18.0-394.el8.x86_64,2024-01-18,scikit-learn 1.3.2,,50,0.268086632657051,123,123
