Benchmark id,Dtype,Nb data samples,Nb data features,Nb clusters,Init type,Data sample weights,Walltime,Backend provider,Compute device,Compute runtime,Nb cpus,Cpu name,Gpu name,RAM (GB),Platform,Platform architecture,Platform release,Run date,Comment,Result nb iterations,Result inertia,Data random state,Solver random state
d93db8bf,float32,1000000,14,127,k-means++,None,0.4689789919648319,scikit-learn-intelex,cpu,opencl,32,Intel(R) Xeon(R) Platinum 8480L,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,8158016.0,123,123
d93db8bf,float32,1000000,14,127,k-means++,None,5.943099727039225,scikit-learn,,,32,Intel(R) Xeon(R) Platinum 8480L,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,5344961.5,123,123
d93db8bf,float32,1000000,14,127,k-means++,None,9.789746832568198,scikit-learn,,,8,Apple M1,Apple M1,16,Darwin,arm64,22.5.0,2023-09-20,,100,5347362.5,123,123
d93db8bf,float32,1000000,14,127,k-means++,None,13.403059659991412,sklearn-numba-dpex,gpu,level_zero,32,Intel(R) Xeon(R) Platinum 8480L,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,5344409.5,123,123
d93db8bf,float32,1000000,14,127,k-means++,None,24.093489000108093,sklearn-pytorch-engine,mps,,8,Apple M1,Apple M1,16,Darwin,arm64,22.5.0,2023-09-20,,100,5342942.5,123,123
d93db8bf,float32,1000000,14,127,k-means++,None,24.37288126302883,sklearn-pytorch-engine,cpu,,32,Intel(R) Xeon(R) Platinum 8480L,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,5345199.5,123,123
d93db8bf,float32,1000000,14,127,k-means++,None,24.380754167214036,sklearn-pytorch-engine,cpu,,8,Apple M1,Apple M1,16,Darwin,arm64,22.5.0,2023-09-20,,100,5342942.5,123,123
d93db8bf,float32,1000000,14,127,k-means++,None,24.562880154000595,sklearn-pytorch-engine,xpu,,32,Intel(R) Xeon(R) Platinum 8480L,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,5345199.5,123,123
d93db8bf,float32,1000000,14,127,k-means++,None,51.99988731404301,sklearn-numba-dpex,cpu,opencl,32,Intel(R) Xeon(R) Platinum 8480L,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,5343902.5,123,123
006dbe93,float32,1000000,14,127,k-means++,random,5.805790446931496,scikit-learn,,,32,Intel(R) Xeon(R) Platinum 8480L,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,2672302.0,123,123
006dbe93,float32,1000000,14,127,k-means++,random,9.253792333882302,scikit-learn,,,8,Apple M1,Apple M1,16,Darwin,arm64,22.5.0,2023-09-20,,100,2671101.5,123,123
006dbe93,float32,1000000,14,127,k-means++,random,13.62509946199134,sklearn-numba-dpex,gpu,level_zero,32,Intel(R) Xeon(R) Platinum 8480L,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,2671721.5,123,123
006dbe93,float32,1000000,14,127,k-means++,random,23.742555791977793,sklearn-pytorch-engine,cpu,,8,Apple M1,Apple M1,16,Darwin,arm64,22.5.0,2023-09-20,,100,2671790.0,123,123
006dbe93,float32,1000000,14,127,k-means++,random,23.787033583037555,sklearn-pytorch-engine,mps,,8,Apple M1,Apple M1,16,Darwin,arm64,22.5.0,2023-09-20,,100,2671790.0,123,123
006dbe93,float32,1000000,14,127,k-means++,random,24.90440783998929,sklearn-pytorch-engine,xpu,,32,Intel(R) Xeon(R) Platinum 8480L,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,2672518.5,123,123
006dbe93,float32,1000000,14,127,k-means++,random,25.016744571039453,sklearn-pytorch-engine,cpu,,32,Intel(R) Xeon(R) Platinum 8480L,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,2672518.5,123,123
006dbe93,float32,1000000,14,127,k-means++,random,52.31472949194722,sklearn-numba-dpex,cpu,opencl,32,Intel(R) Xeon(R) Platinum 8480L,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,2671943.25,123,123
2edbf42d,float64,1000000,14,127,random,None,0.6252000590320677,scikit-learn-intelex,cpu,numpy,32,Intel(R) Xeon(R) Platinum 8480L,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,5345130.122627065,123,123
2edbf42d,float64,1000000,14,127,random,None,0.6816859809914604,scikit-learn-intelex,cpu,opencl,32,Intel(R) Xeon(R) Platinum 8480L,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,8157508.372103561,123,123
2edbf42d,float64,1000000,14,127,random,None,1.2362004620954394,scikit-learn,,,32,Intel(R) Xeon(R) Platinum 8480L,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,5345130.122627065,123,123
2edbf42d,float64,1000000,14,127,random,None,1.92609184095636,kmeans-dpcpp,gpu,level_zero,32,Intel(R) Xeon(R) Platinum 8480L,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,5345130.122627065,123,123
2edbf42d,float64,1000000,14,127,random,None,5.899142341921106,kmeans-dpcpp,cpu,opencl,32,Intel(R) Xeon(R) Platinum 8480L,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,5345130.1226270655,123,123
2edbf42d,float64,1000000,14,127,random,None,6.6029087086208165,scikit-learn,,,8,Apple M1,Apple M1,16,Darwin,arm64,22.5.0,2023-09-20,,100,5345130.122627035,123,123
2edbf42d,float64,1000000,14,127,random,None,17.44270893302746,scikit-learn-intelex,gpu,level_zero,32,Intel(R) Xeon(R) Platinum 8480L,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,8157508.3721035635,123,123
2edbf42d,float64,1000000,14,127,random,None,18.144698605057783,sklearn-numba-dpex,gpu,level_zero,32,Intel(R) Xeon(R) Platinum 8480L,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,5345130.122627065,123,123
2edbf42d,float64,1000000,14,127,random,None,28.16481049603317,sklearn-pytorch-engine,cpu,,32,Intel(R) Xeon(R) Platinum 8480L,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,5345130.122627065,123,123
2edbf42d,float64,1000000,14,127,random,None,28.30676279601176,sklearn-pytorch-engine,xpu,,32,Intel(R) Xeon(R) Platinum 8480L,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,5345130.122627065,123,123
2edbf42d,float64,1000000,14,127,random,None,32.03370324987918,sklearn-pytorch-engine,cpu,,8,Apple M1,Apple M1,16,Darwin,arm64,22.5.0,2023-09-20,,100,5345130.122627065,123,123
2edbf42d,float64,1000000,14,127,random,None,42.28123373398557,sklearn-numba-dpex,cpu,opencl,32,Intel(R) Xeon(R) Platinum 8480L,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,5345130.122627065,123,123
18fbf93f,float64,1000000,14,127,random,random,1.265655506053008,scikit-learn,,,32,Intel(R) Xeon(R) Platinum 8480L,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,2671430.792286474,123,123
18fbf93f,float64,1000000,14,127,random,random,2.115072743035853,kmeans-dpcpp,gpu,level_zero,32,Intel(R) Xeon(R) Platinum 8480L,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,2671430.7922864784,123,123
18fbf93f,float64,1000000,14,127,random,random,5.766206876956858,kmeans-dpcpp,cpu,opencl,32,Intel(R) Xeon(R) Platinum 8480L,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,2671430.7922864784,123,123
18fbf93f,float64,1000000,14,127,random,random,6.614853749983013,scikit-learn,,,8,Apple M1,Apple M1,16,Darwin,arm64,22.5.0,2023-09-20,,100,2671430.7922864766,123,123
18fbf93f,float64,1000000,14,127,random,random,18.548891065991484,sklearn-numba-dpex,gpu,level_zero,32,Intel(R) Xeon(R) Platinum 8480L,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,2671430.7922864784,123,123
18fbf93f,float64,1000000,14,127,random,random,28.842513142968528,sklearn-pytorch-engine,xpu,,32,Intel(R) Xeon(R) Platinum 8480L,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,2671430.792286479,123,123
18fbf93f,float64,1000000,14,127,random,random,29.041430842946284,sklearn-pytorch-engine,cpu,,32,Intel(R) Xeon(R) Platinum 8480L,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,2671430.792286479,123,123
18fbf93f,float64,1000000,14,127,random,random,32.78391487477347,sklearn-pytorch-engine,cpu,,8,Apple M1,Apple M1,16,Darwin,arm64,22.5.0,2023-09-20,,100,2671430.7922864784,123,123
18fbf93f,float64,1000000,14,127,random,random,42.561696130083874,sklearn-numba-dpex,cpu,opencl,32,Intel(R) Xeon(R) Platinum 8480L,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,2671430.7922864784,123,123
1e213077,float64,1000000,14,127,k-means++,None,0.7746210000477731,scikit-learn-intelex,cpu,numpy,32,Intel(R) Xeon(R) Platinum 8480L,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,5346721.102332419,123,123
1e213077,float64,1000000,14,127,k-means++,None,0.7938235449837521,scikit-learn-intelex,cpu,opencl,32,Intel(R) Xeon(R) Platinum 8480L,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,8159541.977747104,123,123
1e213077,float64,1000000,14,127,k-means++,None,4.156450462061912,scikit-learn,,,32,Intel(R) Xeon(R) Platinum 8480L,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,5345888.414246177,123,123
1e213077,float64,1000000,14,127,k-means++,None,9.594266458880156,scikit-learn,,,8,Apple M1,Apple M1,16,Darwin,arm64,22.5.0,2023-09-20,,100,5345888.414246192,123,123
1e213077,float64,1000000,14,127,k-means++,None,25.1972024589777,sklearn-numba-dpex,gpu,level_zero,32,Intel(R) Xeon(R) Platinum 8480L,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,5344591.683620069,123,123
1e213077,float64,1000000,14,127,k-means++,None,37.52838744397741,sklearn-pytorch-engine,cpu,,32,Intel(R) Xeon(R) Platinum 8480L,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,5344974.03116625,123,123
1e213077,float64,1000000,14,127,k-means++,None,37.57817780901678,sklearn-pytorch-engine,xpu,,32,Intel(R) Xeon(R) Platinum 8480L,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,5344974.03116625,123,123
1e213077,float64,1000000,14,127,k-means++,None,45.591283875051886,sklearn-pytorch-engine,cpu,,8,Apple M1,Apple M1,16,Darwin,arm64,22.5.0,2023-09-20,,100,5344974.03116625,123,123
1e213077,float64,1000000,14,127,k-means++,None,47.161072636954486,sklearn-numba-dpex,cpu,opencl,32,Intel(R) Xeon(R) Platinum 8480L,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,5344591.683620069,123,123
9d848f78,float64,1000000,14,127,k-means++,random,4.209502369980328,scikit-learn,,,32,Intel(R) Xeon(R) Platinum 8480L,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,2671318.947399068,123,123
9d848f78,float64,1000000,14,127,k-means++,random,9.824526916723698,scikit-learn,,,8,Apple M1,Apple M1,16,Darwin,arm64,22.5.0,2023-09-20,,100,2671318.947399077,123,123
9d848f78,float64,1000000,14,127,k-means++,random,25.13018567289692,sklearn-numba-dpex,gpu,level_zero,32,Intel(R) Xeon(R) Platinum 8480L,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,2670114.9961014227,123,123
9d848f78,float64,1000000,14,127,k-means++,random,38.41418982099276,sklearn-pytorch-engine,cpu,,32,Intel(R) Xeon(R) Platinum 8480L,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,2671057.461245223,123,123
9d848f78,float64,1000000,14,127,k-means++,random,38.56955018406734,sklearn-pytorch-engine,xpu,,32,Intel(R) Xeon(R) Platinum 8480L,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,2671057.461245223,123,123
9d848f78,float64,1000000,14,127,k-means++,random,41.13113679224625,sklearn-pytorch-engine,cpu,,8,Apple M1,Apple M1,16,Darwin,arm64,22.5.0,2023-09-20,,100,2671057.461245223,123,123
9d848f78,float64,1000000,14,127,k-means++,random,46.85612356301863,sklearn-numba-dpex,cpu,opencl,32,Intel(R) Xeon(R) Platinum 8480L,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,2670114.9961014227,123,123
