Benchmark id,Dtype,Nb data samples,Nb data features,Nb clusters,Init type,Data sample weights,Walltime,Backend provider,Compute device,Compute runtime,Nb cpus,Cpu name,Gpu name,RAM (GB),Platform,Platform architecture,Platform release,Run date,Comment,Result nb iterations,Result inertia,Data random state,Solver random state
7c25e932,float32,1000000,14,127,random,random,21.261394124943763,sklearn-pytorch-engine,cpu,,8,Apple M1,Apple M1,16,Darwin,arm64,22.5.0,2023-09-20,,100,2671379.0,123,123
7c25e932,float32,1000000,14,127,random,random,25.387683752924204,sklearn-pytorch-engine,cpu,,224,Intel(R) Xeon(R) Platinum 8480L,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,2671337.0,123,123
7c25e932,float32,1000000,14,127,random,random,26.972343103960156,sklearn-pytorch-engine,xpu,,224,Intel(R) Xeon(R) Platinum 8480L,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,2671337.0,123,123
d93db8bf,float32,1000000,14,127,k-means++,None,0.3374791370006278,scikit-learn-intelex,cpu,numpy,224,Intel(R) Xeon(R) Platinum 8480L,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,5345803.0,123,123
d93db8bf,float32,1000000,14,127,k-means++,None,0.3481378980213776,scikit-learn-intelex,cpu,opencl,224,Intel(R) Xeon(R) Platinum 8480L,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,8158064.5,123,123
d93db8bf,float32,1000000,14,127,k-means++,None,5.893018422066234,scikit-learn,,,224,Intel(R) Xeon(R) Platinum 8480L,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,5345026.5,123,123
d93db8bf,float32,1000000,14,127,k-means++,None,9.789746832568198,scikit-learn,,,8,Apple M1,Apple M1,16,Darwin,arm64,22.5.0,2023-09-20,,100,5347362.5,123,123
d93db8bf,float32,1000000,14,127,k-means++,None,13.808089173049666,sklearn-numba-dpex,gpu,level_zero,224,Intel(R) Xeon(R) Platinum 8480L,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,5344407.0,123,123
d93db8bf,float32,1000000,14,127,k-means++,None,24.093489000108093,sklearn-pytorch-engine,mps,,8,Apple M1,Apple M1,16,Darwin,arm64,22.5.0,2023-09-20,,100,5342942.5,123,123
d93db8bf,float32,1000000,14,127,k-means++,None,24.380754167214036,sklearn-pytorch-engine,cpu,,8,Apple M1,Apple M1,16,Darwin,arm64,22.5.0,2023-09-20,,100,5342942.5,123,123
d93db8bf,float32,1000000,14,127,k-means++,None,30.633395379059948,sklearn-pytorch-engine,xpu,,224,Intel(R) Xeon(R) Platinum 8480L,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,5345422.0,123,123
d93db8bf,float32,1000000,14,127,k-means++,None,32.22226977010723,sklearn-pytorch-engine,cpu,,224,Intel(R) Xeon(R) Platinum 8480L,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,5345422.0,123,123
006dbe93,float32,1000000,14,127,k-means++,random,5.81858757394366,scikit-learn,,,224,Intel(R) Xeon(R) Platinum 8480L,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,2672372.25,123,123
006dbe93,float32,1000000,14,127,k-means++,random,9.253792333882302,scikit-learn,,,8,Apple M1,Apple M1,16,Darwin,arm64,22.5.0,2023-09-20,,100,2671101.5,123,123
006dbe93,float32,1000000,14,127,k-means++,random,13.599665654008277,sklearn-numba-dpex,gpu,level_zero,224,Intel(R) Xeon(R) Platinum 8480L,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,2671710.5,123,123
006dbe93,float32,1000000,14,127,k-means++,random,23.742555791977793,sklearn-pytorch-engine,cpu,,8,Apple M1,Apple M1,16,Darwin,arm64,22.5.0,2023-09-20,,100,2671790.0,123,123
006dbe93,float32,1000000,14,127,k-means++,random,23.787033583037555,sklearn-pytorch-engine,mps,,8,Apple M1,Apple M1,16,Darwin,arm64,22.5.0,2023-09-20,,100,2671790.0,123,123
006dbe93,float32,1000000,14,127,k-means++,random,31.118218199000697,sklearn-pytorch-engine,xpu,,224,Intel(R) Xeon(R) Platinum 8480L,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,2670936.75,123,123
006dbe93,float32,1000000,14,127,k-means++,random,32.46238823409658,sklearn-pytorch-engine,cpu,,224,Intel(R) Xeon(R) Platinum 8480L,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,2670936.75,123,123
2edbf42d,float64,1000000,14,127,random,None,0.4215221740305424,scikit-learn-intelex,cpu,numpy,224,Intel(R) Xeon(R) Platinum 8480L,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,5345130.122627065,123,123
2edbf42d,float64,1000000,14,127,random,None,0.4976821760646999,scikit-learn-intelex,cpu,opencl,224,Intel(R) Xeon(R) Platinum 8480L,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,8157508.372103561,123,123
2edbf42d,float64,1000000,14,127,random,None,1.2099965359084308,scikit-learn,,,224,Intel(R) Xeon(R) Platinum 8480L,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,5345130.122627068,123,123
2edbf42d,float64,1000000,14,127,random,None,1.8226342289708557,kmeans-dpcpp,cpu,opencl,224,Intel(R) Xeon(R) Platinum 8480L,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,5345130.122627065,123,123
2edbf42d,float64,1000000,14,127,random,None,2.057909706956707,kmeans-dpcpp,gpu,level_zero,224,Intel(R) Xeon(R) Platinum 8480L,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,5345130.122627065,123,123
2edbf42d,float64,1000000,14,127,random,None,6.6029087086208165,scikit-learn,,,8,Apple M1,Apple M1,16,Darwin,arm64,22.5.0,2023-09-20,,100,5345130.122627035,123,123
2edbf42d,float64,1000000,14,127,random,None,17.865864805993624,scikit-learn-intelex,gpu,level_zero,224,Intel(R) Xeon(R) Platinum 8480L,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,8157508.3721035635,123,123
2edbf42d,float64,1000000,14,127,random,None,18.264356283005327,sklearn-numba-dpex,gpu,level_zero,224,Intel(R) Xeon(R) Platinum 8480L,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,5345130.122627065,123,123
2edbf42d,float64,1000000,14,127,random,None,32.03370324987918,sklearn-pytorch-engine,cpu,,8,Apple M1,Apple M1,16,Darwin,arm64,22.5.0,2023-09-20,,100,5345130.122627065,123,123
2edbf42d,float64,1000000,14,127,random,None,34.21594884595834,sklearn-pytorch-engine,xpu,,224,Intel(R) Xeon(R) Platinum 8480L,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,5345130.122627065,123,123
2edbf42d,float64,1000000,14,127,random,None,35.123699971009046,sklearn-pytorch-engine,cpu,,224,Intel(R) Xeon(R) Platinum 8480L,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,5345130.122627065,123,123
18fbf93f,float64,1000000,14,127,random,random,1.2506166680250317,scikit-learn,,,224,Intel(R) Xeon(R) Platinum 8480L,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,2671430.7922864775,123,123
18fbf93f,float64,1000000,14,127,random,random,1.9491908280178905,kmeans-dpcpp,gpu,level_zero,224,Intel(R) Xeon(R) Platinum 8480L,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,2671430.7922864784,123,123
18fbf93f,float64,1000000,14,127,random,random,2.2552655920153484,kmeans-dpcpp,cpu,opencl,224,Intel(R) Xeon(R) Platinum 8480L,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,2671430.792286479,123,123
18fbf93f,float64,1000000,14,127,random,random,6.614853749983013,scikit-learn,,,8,Apple M1,Apple M1,16,Darwin,arm64,22.5.0,2023-09-20,,100,2671430.7922864766,123,123
18fbf93f,float64,1000000,14,127,random,random,18.125975763075985,sklearn-numba-dpex,gpu,level_zero,224,Intel(R) Xeon(R) Platinum 8480L,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,2671430.7922864784,123,123
18fbf93f,float64,1000000,14,127,random,random,32.78391487477347,sklearn-pytorch-engine,cpu,,8,Apple M1,Apple M1,16,Darwin,arm64,22.5.0,2023-09-20,,100,2671430.7922864784,123,123
18fbf93f,float64,1000000,14,127,random,random,36.9730197499739,sklearn-pytorch-engine,xpu,,224,Intel(R) Xeon(R) Platinum 8480L,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,2671430.792286479,123,123
18fbf93f,float64,1000000,14,127,random,random,38.400931942043826,sklearn-pytorch-engine,cpu,,224,Intel(R) Xeon(R) Platinum 8480L,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,2671430.792286479,123,123
1e213077,float64,1000000,14,127,k-means++,None,0.5009100249735638,scikit-learn-intelex,cpu,numpy,224,Intel(R) Xeon(R) Platinum 8480L,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,5346721.102332419,123,123
1e213077,float64,1000000,14,127,k-means++,None,0.5073218230390921,scikit-learn-intelex,cpu,opencl,224,Intel(R) Xeon(R) Platinum 8480L,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,8159541.977747104,123,123
1e213077,float64,1000000,14,127,k-means++,None,4.608504711999558,scikit-learn,,,224,Intel(R) Xeon(R) Platinum 8480L,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,5345888.414246172,123,123
1e213077,float64,1000000,14,127,k-means++,None,9.594266458880156,scikit-learn,,,8,Apple M1,Apple M1,16,Darwin,arm64,22.5.0,2023-09-20,,100,5345888.414246192,123,123
1e213077,float64,1000000,14,127,k-means++,None,25.377585801994428,sklearn-numba-dpex,gpu,level_zero,224,Intel(R) Xeon(R) Platinum 8480L,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,5344591.683620069,123,123
1e213077,float64,1000000,14,127,k-means++,None,45.591283875051886,sklearn-pytorch-engine,cpu,,8,Apple M1,Apple M1,16,Darwin,arm64,22.5.0,2023-09-20,,100,5344974.03116625,123,123
1e213077,float64,1000000,14,127,k-means++,None,47.7450139260618,sklearn-pytorch-engine,cpu,,224,Intel(R) Xeon(R) Platinum 8480L,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,5344974.03116625,123,123
1e213077,float64,1000000,14,127,k-means++,None,47.998485994990915,sklearn-pytorch-engine,xpu,,224,Intel(R) Xeon(R) Platinum 8480L,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,5344974.03116625,123,123
9d848f78,float64,1000000,14,127,k-means++,random,4.447299915947951,scikit-learn,,,224,Intel(R) Xeon(R) Platinum 8480L,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,2671318.947399071,123,123
9d848f78,float64,1000000,14,127,k-means++,random,9.824526916723698,scikit-learn,,,8,Apple M1,Apple M1,16,Darwin,arm64,22.5.0,2023-09-20,,100,2671318.947399077,123,123
9d848f78,float64,1000000,14,127,k-means++,random,25.298593571060337,sklearn-numba-dpex,gpu,level_zero,224,Intel(R) Xeon(R) Platinum 8480L,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,2670114.9961014222,123,123
9d848f78,float64,1000000,14,127,k-means++,random,41.13113679224625,sklearn-pytorch-engine,cpu,,8,Apple M1,Apple M1,16,Darwin,arm64,22.5.0,2023-09-20,,100,2671057.461245223,123,123
9d848f78,float64,1000000,14,127,k-means++,random,44.78632023697719,sklearn-pytorch-engine,cpu,,224,Intel(R) Xeon(R) Platinum 8480L,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,2671057.461245223,123,123
9d848f78,float64,1000000,14,127,k-means++,random,44.99230029701721,sklearn-pytorch-engine,xpu,,224,Intel(R) Xeon(R) Platinum 8480L,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,2671057.461245223,123,123
