Benchmark id,Dtype,Nb data samples,Nb data features,Nb clusters,Init type,Data sample weights,Walltime,Backend provider,Compute device,Compute runtime,Nb cpus,Cpu name,Gpu name,RAM (GB),Platform,Platform architecture,Platform release,Run date,Comment,Result nb iterations,Result inertia,Data random state,Solver random state
9920bee3,float32,50000000,14,127,k-means++,random,86.10984428999654,sklearn-numba-dpex,gpu,level_zero,32,Intel(R) Xeon(R) Platinum 8480+,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-73-generic,2023-09-20,,100,133742208.0,123,123
9920bee3,float32,50000000,14,127,k-means++,random,361.4923587230005,scikit-learn,,,32,Intel(R) Xeon(R) Platinum 8480+,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-73-generic,2023-09-20,,100,133711344.0,123,123
9920bee3,float32,50000000,14,127,k-means++,random,1134.997894688,sklearn-pytorch-engine,cpu,,32,Intel(R) Xeon(R) Platinum 8480+,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-73-generic,2023-09-20,,100,133701928.0,123,123
9920bee3,float32,50000000,14,127,k-means++,random,1177.445466203033,sklearn-pytorch-engine,xpu,,32,Intel(R) Xeon(R) Platinum 8480L,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-21,,100,133701928.0,123,123
d3535c07,float32,10000000,14,127,random,None,2.201617198996246,scikit-learn-intelex,cpu,numpy,32,Intel(R) Xeon(R) Platinum 8480+,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,53474060.0,123,123
d3535c07,float32,10000000,14,127,random,None,2.2966725670266896,scikit-learn-intelex,cpu,opencl,32,Intel(R) Xeon(R) Platinum 8480+,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,81649360.0,123,123
d3535c07,float32,10000000,14,127,random,None,4.133179223979823,kmeans-dpcpp,gpu,level_zero,32,Intel(R) Xeon(R) Platinum 8480+,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,53474032.0,123,123
d3535c07,float32,10000000,14,127,random,None,9.478707773028871,sklearn-numba-dpex,gpu,level_zero,32,Intel(R) Xeon(R) Platinum 8480+,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,53474016.0,123,123
d3535c07,float32,10000000,14,127,random,None,10.1601445840206,scikit-learn,,,32,Intel(R) Xeon(R) Platinum 8480+,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,53473828.0,123,123
d3535c07,float32,10000000,14,127,random,None,38.01964325108565,kmeans-dpcpp,cpu,opencl,32,Intel(R) Xeon(R) Platinum 8480+,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,53474048.0,123,123
d3535c07,float32,10000000,14,127,random,None,99.01704399101436,scikit-learn-intelex,gpu,level_zero,32,Intel(R) Xeon(R) Platinum 8480+,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,81649416.0,123,123
d3535c07,float32,10000000,14,127,random,None,169.50784863403533,sklearn-pytorch-engine,cpu,,32,Intel(R) Xeon(R) Platinum 8480+,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,53474064.0,123,123
d3535c07,float32,10000000,14,127,random,None,171.55858239799272,sklearn-pytorch-engine,xpu,,32,Intel(R) Xeon(R) Platinum 8480+,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,53474064.0,123,123
e9fb2542,float32,10000000,14,127,random,random,4.127243577037007,kmeans-dpcpp,gpu,level_zero,32,Intel(R) Xeon(R) Platinum 8480+,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,26728474.0,123,123
e9fb2542,float32,10000000,14,127,random,random,9.472236282075755,sklearn-numba-dpex,gpu,level_zero,32,Intel(R) Xeon(R) Platinum 8480+,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,26728472.0,123,123
e9fb2542,float32,10000000,14,127,random,random,9.937264640000649,scikit-learn,,,32,Intel(R) Xeon(R) Platinum 8480+,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,26728316.0,123,123
e9fb2542,float32,10000000,14,127,random,random,38.02519514004234,kmeans-dpcpp,cpu,opencl,32,Intel(R) Xeon(R) Platinum 8480+,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,26728492.0,123,123
e9fb2542,float32,10000000,14,127,random,random,175.31190302595496,sklearn-pytorch-engine,xpu,,32,Intel(R) Xeon(R) Platinum 8480+,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,26728468.0,123,123
e9fb2542,float32,10000000,14,127,random,random,175.3676260050852,sklearn-pytorch-engine,cpu,,32,Intel(R) Xeon(R) Platinum 8480+,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,26728468.0,123,123
5b29b557,float32,10000000,14,127,k-means++,None,3.501698856940493,scikit-learn-intelex,cpu,numpy,32,Intel(R) Xeon(R) Platinum 8480+,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,53468280.0,123,123
5b29b557,float32,10000000,14,127,k-means++,None,3.5542879248969257,scikit-learn-intelex,cpu,opencl,32,Intel(R) Xeon(R) Platinum 8480+,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,81650936.0,123,123
5b29b557,float32,10000000,14,127,k-means++,None,22.57465924404096,sklearn-numba-dpex,gpu,level_zero,32,Intel(R) Xeon(R) Platinum 8480+,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,53481908.0,123,123
5b29b557,float32,10000000,14,127,k-means++,None,80.10328902397305,scikit-learn,,,32,Intel(R) Xeon(R) Platinum 8480+,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,53478464.0,123,123
5b29b557,float32,10000000,14,127,k-means++,None,223.94007790007163,sklearn-pytorch-engine,cpu,,32,Intel(R) Xeon(R) Platinum 8480+,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,53477528.0,123,123
5b29b557,float32,10000000,14,127,k-means++,None,225.13429506099783,sklearn-pytorch-engine,xpu,,32,Intel(R) Xeon(R) Platinum 8480+,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,53477528.0,123,123
00047a47,float32,10000000,14,127,k-means++,random,22.84066426497884,sklearn-numba-dpex,gpu,level_zero,32,Intel(R) Xeon(R) Platinum 8480+,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,26737184.0,123,123
00047a47,float32,10000000,14,127,k-means++,random,79.4428824899951,scikit-learn,,,32,Intel(R) Xeon(R) Platinum 8480+,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,26737062.0,123,123
00047a47,float32,10000000,14,127,k-means++,random,231.06016402493697,sklearn-pytorch-engine,cpu,,32,Intel(R) Xeon(R) Platinum 8480+,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,26733734.0,123,123
00047a47,float32,10000000,14,127,k-means++,random,231.25040998705663,sklearn-pytorch-engine,xpu,,32,Intel(R) Xeon(R) Platinum 8480+,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,26733734.0,123,123
9a20a3a6,float32,1000000,14,127,random,None,0.3477154450956732,scikit-learn-intelex,cpu,numpy,32,Intel(R) Xeon(R) Platinum 8480+,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,5345165.0,123,123
9a20a3a6,float32,1000000,14,127,random,None,0.4026673539774492,scikit-learn-intelex,cpu,opencl,32,Intel(R) Xeon(R) Platinum 8480+,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,8157586.5,123,123
9a20a3a6,float32,1000000,14,127,random,None,1.032986075966619,scikit-learn,,,32,Intel(R) Xeon(R) Platinum 8480+,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,5345155.0,123,123
9a20a3a6,float32,1000000,14,127,random,None,2.5325113099534065,kmeans-dpcpp,gpu,level_zero,32,Intel(R) Xeon(R) Platinum 8480+,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,5345142.0,123,123
9a20a3a6,float32,1000000,14,127,random,None,3.44005177996587,kmeans-dpcpp,cpu,opencl,32,Intel(R) Xeon(R) Platinum 8480L,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,5345116.0,123,123
9a20a3a6,float32,1000000,14,127,random,None,4.373710208572447,scikit-learn,,,8,Apple M1,Apple M1,16,Darwin,arm64,22.5.0,2023-09-20,,100,5345120.0,123,123
9a20a3a6,float32,1000000,14,127,random,None,6.5159443989396095,sklearn-numba-dpex,gpu,level_zero,32,Intel(R) Xeon(R) Platinum 8480+,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,5345113.0,123,123
9a20a3a6,float32,1000000,14,127,random,None,9.618404365959575,scikit-learn-intelex,gpu,level_zero,32,Intel(R) Xeon(R) Platinum 8480L,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,8157591.5,123,123
9a20a3a6,float32,1000000,14,127,random,None,18.367578374687582,sklearn-pytorch-engine,cpu,,8,Apple M1,Apple M1,16,Darwin,arm64,22.5.0,2023-09-20,,100,5345101.5,123,123
9a20a3a6,float32,1000000,14,127,random,None,19.077527671935968,sklearn-pytorch-engine,cpu,,32,Intel(R) Xeon(R) Platinum 8480+,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,5345101.0,123,123
9a20a3a6,float32,1000000,14,127,random,None,19.144601952983063,sklearn-pytorch-engine,xpu,,32,Intel(R) Xeon(R) Platinum 8480+,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,5345101.0,123,123
9a20a3a6,float32,1000000,14,127,random,None,19.32770591601729,sklearn-pytorch-engine,mps,,8,Apple M1,Apple M1,16,Darwin,arm64,22.5.0,2023-09-20,,100,5345101.5,123,123
9a20a3a6,float32,1000000,14,127,random,None,47.27312824805267,sklearn-numba-dpex,cpu,opencl,32,Intel(R) Xeon(R) Platinum 8480L,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,5345176.0,123,123
7c25e932,float32,1000000,14,127,random,random,1.035931964055635,scikit-learn,,,32,Intel(R) Xeon(R) Platinum 8480+,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,2671376.25,123,123
7c25e932,float32,1000000,14,127,random,random,2.68166006996762,kmeans-dpcpp,gpu,level_zero,32,Intel(R) Xeon(R) Platinum 8480L,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,2671453.5,123,123
7c25e932,float32,1000000,14,127,random,random,3.130282473983243,kmeans-dpcpp,cpu,opencl,32,Intel(R) Xeon(R) Platinum 8480L,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,2671402.25,123,123
7c25e932,float32,1000000,14,127,random,random,4.828480500262231,scikit-learn,,,8,Apple M1,Apple M1,16,Darwin,arm64,22.5.0,2023-09-20,,100,2671381.5,123,123
7c25e932,float32,1000000,14,127,random,random,6.52288717601914,sklearn-numba-dpex,gpu,level_zero,32,Intel(R) Xeon(R) Platinum 8480+,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,2671352.5,123,123
7c25e932,float32,1000000,14,127,random,random,19.36703928501811,sklearn-pytorch-engine,cpu,,32,Intel(R) Xeon(R) Platinum 8480+,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,2671337.0,123,123
7c25e932,float32,1000000,14,127,random,random,19.41208197700325,sklearn-pytorch-engine,xpu,,32,Intel(R) Xeon(R) Platinum 8480+,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,2671337.0,123,123
7c25e932,float32,1000000,14,127,random,random,20.299232834018767,sklearn-pytorch-engine,mps,,8,Apple M1,Apple M1,16,Darwin,arm64,22.5.0,2023-09-20,,100,2671379.0,123,123
7c25e932,float32,1000000,14,127,random,random,21.261394124943763,sklearn-pytorch-engine,cpu,,8,Apple M1,Apple M1,16,Darwin,arm64,22.5.0,2023-09-20,,100,2671379.0,123,123
7c25e932,float32,1000000,14,127,random,random,47.1022180999862,sklearn-numba-dpex,cpu,opencl,32,Intel(R) Xeon(R) Platinum 8480L,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,2671394.25,123,123
d93db8bf,float32,1000000,14,127,k-means++,None,0.4550730279879644,scikit-learn-intelex,cpu,numpy,32,Intel(R) Xeon(R) Platinum 8480+,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,5345818.0,123,123
d93db8bf,float32,1000000,14,127,k-means++,None,0.4685758160194382,scikit-learn-intelex,cpu,opencl,32,Intel(R) Xeon(R) Platinum 8480+,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,8158016.0,123,123
d93db8bf,float32,1000000,14,127,k-means++,None,5.943099727039225,scikit-learn,,,32,Intel(R) Xeon(R) Platinum 8480L,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,5344961.5,123,123
d93db8bf,float32,1000000,14,127,k-means++,None,9.789746832568198,scikit-learn,,,8,Apple M1,Apple M1,16,Darwin,arm64,22.5.0,2023-09-20,,100,5347362.5,123,123
d93db8bf,float32,1000000,14,127,k-means++,None,12.425637861015275,sklearn-numba-dpex,gpu,level_zero,32,Intel(R) Xeon(R) Platinum 8480+,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,5344382.0,123,123
d93db8bf,float32,1000000,14,127,k-means++,None,23.42560989293269,sklearn-pytorch-engine,xpu,,32,Intel(R) Xeon(R) Platinum 8480+,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,5345199.5,123,123
d93db8bf,float32,1000000,14,127,k-means++,None,23.80688181507867,sklearn-pytorch-engine,cpu,,32,Intel(R) Xeon(R) Platinum 8480+,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,5345199.5,123,123
d93db8bf,float32,1000000,14,127,k-means++,None,24.093489000108093,sklearn-pytorch-engine,mps,,8,Apple M1,Apple M1,16,Darwin,arm64,22.5.0,2023-09-20,,100,5342942.5,123,123
d93db8bf,float32,1000000,14,127,k-means++,None,24.38075416721404,sklearn-pytorch-engine,cpu,,8,Apple M1,Apple M1,16,Darwin,arm64,22.5.0,2023-09-20,,100,5342942.5,123,123
d93db8bf,float32,1000000,14,127,k-means++,None,51.99988731404301,sklearn-numba-dpex,cpu,opencl,32,Intel(R) Xeon(R) Platinum 8480L,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,5343902.5,123,123
006dbe93,float32,1000000,14,127,k-means++,random,5.805790446931496,scikit-learn,,,32,Intel(R) Xeon(R) Platinum 8480L,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,2672302.0,123,123
006dbe93,float32,1000000,14,127,k-means++,random,9.253792333882302,scikit-learn,,,8,Apple M1,Apple M1,16,Darwin,arm64,22.5.0,2023-09-20,,100,2671101.5,123,123
006dbe93,float32,1000000,14,127,k-means++,random,12.415458798059262,sklearn-numba-dpex,gpu,level_zero,32,Intel(R) Xeon(R) Platinum 8480+,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,2671722.25,123,123
006dbe93,float32,1000000,14,127,k-means++,random,23.7425557919778,sklearn-pytorch-engine,cpu,,8,Apple M1,Apple M1,16,Darwin,arm64,22.5.0,2023-09-20,,100,2671790.0,123,123
006dbe93,float32,1000000,14,127,k-means++,random,23.787033583037555,sklearn-pytorch-engine,mps,,8,Apple M1,Apple M1,16,Darwin,arm64,22.5.0,2023-09-20,,100,2671790.0,123,123
006dbe93,float32,1000000,14,127,k-means++,random,24.030490129021928,sklearn-pytorch-engine,xpu,,32,Intel(R) Xeon(R) Platinum 8480+,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,2672518.5,123,123
006dbe93,float32,1000000,14,127,k-means++,random,24.14079078298528,sklearn-pytorch-engine,cpu,,32,Intel(R) Xeon(R) Platinum 8480+,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,2672518.5,123,123
006dbe93,float32,1000000,14,127,k-means++,random,52.31472949194722,sklearn-numba-dpex,cpu,opencl,32,Intel(R) Xeon(R) Platinum 8480L,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,2671943.25,123,123
0ab0f07c,float64,10000000,14,127,random,None,3.81289357598871,scikit-learn-intelex,cpu,numpy,32,Intel(R) Xeon(R) Platinum 8480+,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,53474037.38036145,123,123
0ab0f07c,float64,10000000,14,127,random,None,3.907613089075312,scikit-learn-intelex,cpu,opencl,32,Intel(R) Xeon(R) Platinum 8480+,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,81649398.41686925,123,123
0ab0f07c,float64,10000000,14,127,random,None,6.885396811994724,kmeans-dpcpp,gpu,level_zero,32,Intel(R) Xeon(R) Platinum 8480+,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,53474037.38036145,123,123
0ab0f07c,float64,10000000,14,127,random,None,11.968047253903933,scikit-learn,,,32,Intel(R) Xeon(R) Platinum 8480+,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,53474037.38036153,123,123
0ab0f07c,float64,10000000,14,127,random,None,60.86160826997366,kmeans-dpcpp,cpu,opencl,32,Intel(R) Xeon(R) Platinum 8480+,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,53474037.38036145,123,123
0ab0f07c,float64,10000000,14,127,random,None,118.74180043896196,sklearn-numba-dpex,gpu,level_zero,32,Intel(R) Xeon(R) Platinum 8480+,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,53474037.380361445,123,123
0ab0f07c,float64,10000000,14,127,random,None,177.38794408901595,scikit-learn-intelex,gpu,level_zero,32,Intel(R) Xeon(R) Platinum 8480+,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,81649398.41686927,123,123
0ab0f07c,float64,10000000,14,127,random,None,235.48541181406472,sklearn-pytorch-engine,cpu,,32,Intel(R) Xeon(R) Platinum 8480+,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,53474037.380361445,123,123
0ab0f07c,float64,10000000,14,127,random,None,236.94640391494613,sklearn-pytorch-engine,xpu,,32,Intel(R) Xeon(R) Platinum 8480+,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,53474037.380361445,123,123
3dfd8246,float64,10000000,14,127,random,random,6.892534762970172,kmeans-dpcpp,gpu,level_zero,32,Intel(R) Xeon(R) Platinum 8480+,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,26728476.91679419,123,123
3dfd8246,float64,10000000,14,127,random,random,12.06660796306096,scikit-learn,,,32,Intel(R) Xeon(R) Platinum 8480+,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,26728476.916794367,123,123
3dfd8246,float64,10000000,14,127,random,random,61.1692642190028,kmeans-dpcpp,cpu,opencl,32,Intel(R) Xeon(R) Platinum 8480+,Intel(R) Data Center GPU Max 1100 (x4),504,Linux,x86_64,5.15.0-83-generic,2023-09-20,,100,26728476.916794185,123,123
