Benchmark id,Dtype,Nb data samples,Nb data features,Nb components,Walltime,Backend provider,Compute device,Compute runtime,SVD solver,Iterated power,Power iteration normalizer,Nb cpus,Cpu name,Gpu name,RAM (GB),Platform,Platform architecture,Platform release,Run date,Version info,Comment,Sum of explained variance ratio,Data random state,Solver random state
cac09f8c,float32,15000,15000,10,1.0773885329253972,scikit-learn,,,randomized,auto,LU,32,AMD EPYC 7402 24-Core Processor,NVIDIA A100-PCIE-40GB,1008,Linux,x86_64,4.18.0-394.el8.x86_64,2023-10-13,scikit-learn 1.3.1,,0.0046793813817203,123,123
cac09f8c,float32,15000,15000,10,1.767290446034167,scikit-learn-intelex,cpu,numpy,randomized,auto,LU,32,Intel(R) Xeon(R) Platinum 8480+,,504,Linux,x86_64,5.15.0-88-generic,2023-10-16,scikit-learn-intelex 2023.2.1,,0.004679380916059,123,123
cac09f8c,float32,15000,15000,10,4.771157696959563,scikit-learn-intelex,cpu,numpy,arpack,auto,none,32,Intel(R) Xeon(R) Platinum 8480+,,504,Linux,x86_64,5.15.0-88-generic,2023-10-16,scikit-learn-intelex 2023.2.1,,0.0047959461808204,123,123
cac09f8c,float32,15000,15000,10,5.586341651040129,cuml,gpu,,full,15,,32,AMD EPYC 7402 24-Core Processor,NVIDIA A100-PCIE-40GB,1008,Linux,x86_64,4.18.0-394.el8.x86_64,2023-10-13,cuml 23.8.0,,0.004795947112143,123,123
cac09f8c,float32,15000,15000,10,7.060536067001522,scikit-learn,,,arpack,auto,none,32,AMD EPYC 7402 24-Core Processor,NVIDIA A100-PCIE-40GB,1008,Linux,x86_64,4.18.0-394.el8.x86_64,2023-10-13,scikit-learn 1.3.1,,0.004795947112143,123,123
cac09f8c,float32,15000,15000,10,47.443464768934064,cuml,gpu,,jacobi,15,,32,AMD EPYC 7402 24-Core Processor,NVIDIA A100-PCIE-40GB,1008,Linux,x86_64,4.18.0-394.el8.x86_64,2023-10-13,cuml 23.8.0,,0.0047791907563805,123,123
cac09f8c,float32,15000,15000,10,48.24498847400537,scikit-learn-intelex,cpu,numpy,full,auto,LU,32,Intel(R) Xeon(R) Platinum 8480+,,504,Linux,x86_64,5.15.0-88-generic,2023-10-16,scikit-learn-intelex 2023.2.1,,0.0047959336079657,123,123
cac09f8c,float32,15000,15000,10,194.67184335098136,scikit-learn,,,full,auto,LU,32,AMD EPYC 7402 24-Core Processor,NVIDIA A100-PCIE-40GB,1008,Linux,x86_64,4.18.0-394.el8.x86_64,2023-10-13,scikit-learn 1.3.1,,0.0047959419898688,123,123
be56956b,float32,5000,5000,10,0.1326317769708112,scikit-learn-intelex,cpu,numpy,randomized,auto,LU,32,Intel(R) Xeon(R) Platinum 8480+,,504,Linux,x86_64,5.15.0-88-generic,2023-10-16,scikit-learn-intelex 2023.2.1,,0.0139521928504109,123,123
be56956b,float32,5000,5000,10,0.2263575990218669,scikit-learn-intelex,cpu,numpy,arpack,auto,none,32,Intel(R) Xeon(R) Platinum 8480+,,504,Linux,x86_64,5.15.0-88-generic,2023-10-16,scikit-learn-intelex 2023.2.1,,0.0141243832185864,123,123
be56956b,float32,5000,5000,10,0.2506318319356069,scikit-learn,,,randomized,auto,LU,32,AMD EPYC 7302 16-Core Processor,NVIDIA A100-PCIE-40GB,503,Linux,x86_64,4.18.0-394.el8.x86_64,2023-10-16,scikit-learn 1.3.1,,0.013952194713056,123,123
be56956b,float32,5000,5000,10,0.7959952839883044,scikit-learn,,,arpack,auto,none,32,AMD EPYC 7302 16-Core Processor,NVIDIA A100-PCIE-40GB,503,Linux,x86_64,4.18.0-394.el8.x86_64,2023-10-16,scikit-learn 1.3.1,,0.0141243813559412,123,123
be56956b,float32,5000,5000,10,1.1548337619751692,cuml,gpu,,full,15,,32,AMD EPYC 7302 16-Core Processor,NVIDIA A100-PCIE-40GB,503,Linux,x86_64,4.18.0-394.el8.x86_64,2023-10-16,cuml 23.8.0,,0.014124384149909,123,123
be56956b,float32,5000,5000,10,1.8240053199697288,scikit-learn-intelex,cpu,numpy,full,auto,LU,32,Intel(R) Xeon(R) Platinum 8480+,,504,Linux,x86_64,5.15.0-88-generic,2023-10-16,scikit-learn-intelex 2023.2.1,,0.0141243804246187,123,123
be56956b,float32,5000,5000,10,2.828345103072934,cuml,gpu,,jacobi,15,,32,AMD EPYC 7302 16-Core Processor,NVIDIA A100-PCIE-40GB,503,Linux,x86_64,4.18.0-394.el8.x86_64,2023-10-16,cuml 23.8.0,,0.0141118913888931,123,123
be56956b,float32,5000,5000,10,7.791408485034481,scikit-learn,,,full,auto,LU,32,AMD EPYC 7302 16-Core Processor,NVIDIA A100-PCIE-40GB,503,Linux,x86_64,4.18.0-394.el8.x86_64,2023-10-16,scikit-learn 1.3.1,,0.0141243794932961,123,123
